IYEAR,IMONTH,IDAY,AVG_DAILY_TEMP_F,DATE,COLD_F,HOT_F,INDEX,CUMM_COLD_F,CUMM_HOT_F
2012,7,1,72.0,2012-07-01,0.0,40.0,0,0.0,40.0
2012,7,2,635.0,2012-07-02,0.0,603.0,1,0.0,643.0
2012,7,3,148.0,2012-07-03,0.0,116.0,2,0.0,759.0
2012,7,4,71.0,2012-07-04,0.0,39.0,3,0.0,798.0
2012,7,5,74.0,2012-07-05,0.0,42.0,4,0.0,840.0
2012,7,6,62.0,2012-07-06,0.0,30.0,5,0.0,870.0
2012,7,7,397.0,2012-07-07,0.0,365.0,6,0.0,1235.0
2012,7,8,1832.0,2012-07-08,0.0,1800.0,7,0.0,3035.0
2012,7,9,262.0,2012-07-09,0.0,230.0,8,0.0,3265.0
2012,7,10,66.0,2012-07-10,0.0,34.0,9,0.0,3299.0
2012,7,11,73.0,2012-07-11,0.0,41.0,10,0.0,3340.0
2012,7,12,74.0,2012-07-12,0.0,42.0,11,0.0,3382.0
2012,7,13,75.0,2012-07-13,0.0,43.0,12,0.0,3425.0
2012,7,14,73.0,2012-07-14,0.0,41.0,13,0.0,3466.0
2012,7,15,72.0,2012-07-15,0.0,40.0,14,0.0,3506.0
2012,7,16,74.0,2012-07-16,0.0,42.0,15,0.0,3548.0
2012,7,17,74.0,2012-07-17,0.0,42.0,16,0.0,3590.0
2012,7,18,67.0,2012-07-18,0.0,35.0,17,0.0,3625.0
2012,7,19,65.0,2012-07-19,0.0,33.0,18,0.0,3658.0
2012,7,20,70.0,2012-07-20,0.0,38.0,19,0.0,3696.0
2012,7,21,72.0,2012-07-21,0.0,40.0,20,0.0,3736.0
2012,7,22,70.0,2012-07-22,0.0,38.0,21,0.0,3774.0
2012,7,23,71.0,2012-07-23,0.0,39.0,22,0.0,3813.0
2012,7,24,67.0,2012-07-24,0.0,35.0,23,0.0,3848.0
2012,7,25,65.0,2012-07-25,0.0,33.0,24,0.0,3881.0
2012,7,26,368.0,2012-07-26,0.0,336.0,25,0.0,4217.0
2012,7,27,1832.0,2012-07-27,0.0,1800.0,26,0.0,6017.0
2012,7,28,1759.0,2012-07-28,0.0,1727.0,27,0.0,7744.0
2012,7,29,1313.0,2012-07-29,0.0,1281.0,28,0.0,9025.0
2012,7,30,69.0,2012-07-30,0.0,37.0,29,0.0,9062.0
2012,7,31,67.0,2012-07-31,0.0,35.0,30,0.0,9097.0
2012,8,1,74.0,2012-08-01,0.0,42.0,31,0.0,9139.0
2012,8,2,70.0,2012-08-02,0.0,38.0,32,0.0,9177.0
2012,8,3,68.0,2012-08-03,0.0,36.0,33,0.0,9213.0
2012,8,4,66.0,2012-08-04,0.0,34.0,34,0.0,9247.0
2012,8,5,60.0,2012-08-05,0.0,28.0,35,0.0,9275.0
2012,8,6,67.0,2012-08-06,0.0,35.0,36,0.0,9310.0
2012,8,7,65.0,2012-08-07,0.0,33.0,37,0.0,9343.0
2012,8,8,63.0,2012-08-08,0.0,31.0,38,0.0,9374.0
2012,8,9,62.0,2012-08-09,0.0,30.0,39,0.0,9404.0
2012,8,10,58.0,2012-08-10,0.0,26.0,40,0.0,9430.0
2012,8,11,60.0,2012-08-11,0.0,28.0,41,0.0,9458.0
2012,8,12,62.0,2012-08-12,0.0,30.0,42,0.0,9488.0
2012,8,13,64.0,2012-08-13,0.0,32.0,43,0.0,9520.0
2012,8,14,60.0,2012-08-14,0.0,28.0,44,0.0,9548.0
2012,8,15,61.0,2012-08-15,0.0,29.0,45,0.0,9577.0
2012,8,16,60.0,2012-08-16,0.0,28.0,46,0.0,9605.0
2012,8,17,54.0,2012-08-17,0.0,22.0,47,0.0,9627.0
2012,8,18,57.0,2012-08-18,0.0,25.0,48,0.0,9652.0
2012,8,19,53.0,2012-08-19,0.0,21.0,49,0.0,9673.0
2012,8,20,58.0,2012-08-20,0.0,26.0,50,0.0,9699.0
2012,8,21,62.0,2012-08-21,0.0,30.0,51,0.0,9729.0
2012,8,22,69.0,2012-08-22,0.0,37.0,52,0.0,9766.0
2012,8,23,68.0,2012-08-23,0.0,36.0,53,0.0,9802.0
2012,8,24,71.0,2012-08-24,0.0,39.0,54,0.0,9841.0
2012,8,25,73.0,2012-08-25,0.0,41.0,55,0.0,9882.0
2012,8,26,71.0,2012-08-26,0.0,39.0,56,0.0,9921.0
2012,8,27,62.0,2012-08-27,0.0,30.0,57,0.0,9951.0
2012,8,28,62.0,2012-08-28,0.0,30.0,58,0.0,9981.0
2012,8,29,67.0,2012-08-29,0.0,35.0,59,0.0,10016.0
2012,8,30,74.0,2012-08-30,0.0,42.0,60,0.0,10058.0
2012,8,31,63.0,2012-08-31,0.0,31.0,61,0.0,10089.0
2012,9,1,63.0,2012-09-01,0.0,31.0,62,0.0,10120.0
2012,9,2,67.0,2012-09-02,0.0,35.0,63,0.0,10155.0
2012,9,3,71.0,2012-09-03,0.0,39.0,64,0.0,10194.0
2012,9,4,66.0,2012-09-04,0.0,34.0,65,0.0,10228.0
2012,9,5,60.0,2012-09-05,0.0,28.0,66,0.0,10256.0
2012,9,6,56.0,2012-09-06,0.0,24.0,67,0.0,10280.0
2012,9,7,52.0,2012-09-07,0.0,20.0,68,0.0,10300.0
2012,9,8,50.0,2012-09-08,0.0,18.0,69,0.0,10318.0
2012,9,9,54.0,2012-09-09,0.0,22.0,70,0.0,10340.0
2012,9,10,57.0,2012-09-10,0.0,25.0,71,0.0,10365.0
2012,9,11,67.0,2012-09-11,0.0,35.0,72,0.0,10400.0
2012,9,12,61.0,2012-09-12,0.0,29.0,73,0.0,10429.0
2012,9,13,53.0,2012-09-13,0.0,21.0,74,0.0,10450.0
2012,9,14,46.0,2012-09-14,0.0,14.0,75,0.0,10464.0
2012,9,15,50.0,2012-09-15,0.0,18.0,76,0.0,10482.0
2012,9,16,53.0,2012-09-16,0.0,21.0,77,0.0,10503.0
2012,9,17,50.0,2012-09-17,0.0,18.0,78,0.0,10521.0
